@T,table
Created,2018-05-08 13:13
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1994-01-05 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 23:00,0.0,0.0,0.0,2.4733734124175726,0.0,0.0,0.0,0.0
,1994-01-08 00:00,0.0,0.0,0.0,3.4060207874150237,0.0,0.0,0.0,0.0
,1994-01-08 01:00,0.0,0.0,0.0,3.1390122193350223,0.0,0.0,0.0,0.0
,1994-01-08 02:00,0.0,0.0,0.0,0.9615558858303146,0.0,0.0,0.0,0.0
,1994-01-08 03:00,0.0,0.0,0.0,0.13751544726200393,0.0,0.0,0.0,0.0
,1994-01-08 04:00,2.9767849256395635,0.0,0.0,1.7326959828490658,0.0,0.0,0.0,0.0
,1994-01-08 05:00,2.32785597479878,0.0,0.0,3.778686060315195,0.0,0.0,0.0,0.0
,1994-01-08 06:00,0.2421955089461676,0.0,0.0,0.27724967347463547,0.0,0.0,0.0,0.0
,1994-01-08 07:00,0.025642489839441396,0.0,0.0,0.03934206593130085,0.0,0.0,0.0,0.0
,1994-01-08 08:00,0.06209299545805891,0.0,0.0,0.06232130847332229,0.0,0.0,0.0,0.0
,1994-01-08 09:00,0.028532027329617904,0.0,0.0,0.04301943958596155,0.0,0.0,0.0,0.0
,1994-01-08 10:00,0.03986111204076792,0.0,0.0,0.05465661574862679,0.0,0.0,0.0,0.0
,1994-01-08 11:00,0.05582307300764455,0.0,0.0,0.06721701941330593,0.0,0.0,0.0,0.0
,1994-01-08 12:00,0.07745266624495173,0.0,0.0,0.08591175402845863,0.0,0.0,0.0,0.0
,1994-01-08 13:00,0.09058045618640165,0.0,0.0,0.1028218802360854,0.0,0.0,0.0,0.0
,1994-01-08 14:00,0.09557667360766686,0.0,0.0,0.11174581181806786,0.0,0.0,0.0,0.0
,1994-01-08 15:00,0.0810562446901173,0.0,0.0,0.09516591361777671,0.0,0.0,0.0,0.0
,1994-01-08 16:00,0.06762822955577974,0.0,0.0,0.08119508711396861,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.05785338472570345,0.0,0.0,0.075681368336312,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.04887727778721285,0.0,0.0,0.06574098233974723,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.04554906764410305,0.0,0.0,0.06157350569132802,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.04120805315612586,0.0,0.0,0.052204187572989724,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.03724753658292457,0.0,0.0,0.04910019809200605,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.04239901633641807,0.0,0.0,0.05286473583039708,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.03591338265700017,0.0,0.0,0.04964994598537231,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.03503514914139316,0.0,0.0,0.04679303956875458,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.03467750775632794,0.0,0.0,0.04600799923181853,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.03323372142394021,0.0,0.0,0.04612557472416512,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.02623356591703896,0.0,0.0,0.03512280488612873,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.031008474186677404,0.0,0.0,0.04053025875964522,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.035076726726330776,0.0,0.0,0.04315276497973031,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.03375901042663543,0.0,0.0,0.04373144209152002,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.035639081844863085,0.0,0.0,0.04601871301999694,0.0,0.0,0.0,0.0
,1994-01-09 08:00,0.03815370336563717,0.0,0.0,0.04828677451889263,0.0,0.0,0.0,0.0
,1994-01-09 09:00,0.04396161061690407,0.0,0.0,0.05204731819170405,0.0,0.0,0.0,0.0
,1994-01-09 10:00,0.05704773388386286,0.0,0.0,0.06547606813147411,0.0,0.0,0.0,0.0
,1994-01-09 11:00,0.07151511958907975,0.0,0.0,0.07930661338147615,0.0,0.0,0.0,0.0
,1994-01-09 12:00,0.08231611661712179,0.0,0.0,0.09217376900095076,0.0,0.0,0.0,0.0
,1994-01-09 13:00,0.09604698246731402,0.0,0.0,0.10786214444146935,0.0,0.0,0.0,0.0
,1994-01-09 14:00,0.09898908600675327,0.0,0.0,0.1197404764093335,0.0,0.0,0.0,0.0
,1994-01-09 15:00,0.0938193746567606,0.0,0.0,0.11098212560030873,0.0,0.0,0.0,0.0
,1994-01-09 16:00,0.0839619605958859,0.0,0.0,0.10166107192313945,0.0,0.0,0.0,0.04285356784703964
,1994-01-09 17:00,0.07004413169188695,0.0,0.0,0.08566664174547611,0.0,0.0,0.0,0.07515791546297379
,1994-01-09 18:00,0.06136648879233064,0.0,0.0,0.07299567735768164,0.0,0.0,0.0,0.06473429240892159
,1994-01-09 19:00,0.05340646219234202,0.0,0.0,0.06826835024222078,0.0,0.0,0.0,0.05747674438928385
,1994-01-09 20:00,0.09340608555395136,0.0,0.0,0.4562394790039903,0.0,0.0,0.0,0.23903694589634483
,1994-01-09 21:00,0.8032888402777729,0.0,0.0,0.7484438009990484,0.0,0.0,0.0,0.8297755564611435
,1994-01-09 22:00,0.3543948140116271,0.0,0.0,0.29775482007845966,0.0,0.0,0.0,0.322697634894233
,1994-01-09 23:00,0.4445070928986894,0.0,0.0,0.44539643589440914,0.0,0.0,0.0,0.41262136111600967
,1994-01-10 00:00,0.2645021763647719,0.0,0.0,0.29558732678249555,0.0,0.0,0.0,0.3256620144758742
,1994-01-10 01:00,0.3088219771513252,0.0,0.0,0.8098910157838404,0.0,0.0,0.0,0.5379917443831701
,1994-01-10 02:00,0.08638652615594822,0.0,0.0,0.07838106198486372,0.0,0.0,0.0,0.08917876110189127
,1994-01-10 03:00,0.041162278668338104,0.0,0.0,0.0569016567529701,0.0,0.0,0.0,0.04369197704716754
,1994-01-10 04:00,0.04034419714550097,0.0,0.0,0.056925830340141204,0.0,0.0,0.0,0.04363801392662481
,1994-01-10 05:00,0.037328477493289824,0.0,0.0,0.051704878290017575,0.0,0.0,0.0,0.039490190954431625
,1994-01-10 06:00,0.02800710626350167,0.0,0.0,0.04274030564798892,0.0,0.0,0.0,0.030721140104390088
,1994-01-10 07:00,0.01475393611627851,0.0,0.0,0.027867485623914945,0.0,0.0,0.0,0.016237671195973746
,1994-01-10 08:00,0.0116242308976382,0.0,0.0,0.022226288597785526,0.0,0.0,0.0,0.011867724953695813
,1994-01-10 09:00,0.01762715953780969,0.0,0.0,0.0264663320873737,0.0,0.0,0.0,0.016459479315905412
,1994-01-10 10:00,0.041334963533628866,0.0,0.0,0.04823846171243673,0.0,0.0,0.0,0.03978463933936638
,1994-01-10 11:00,0.06067094173087639,0.0,0.0,0.06822362005434712,0.0,0.0,0.0,0.060719909295592345
,1994-01-10 12:00,0.07893259481430448,0.0,0.0,0.09020846806061655,0.0,0.0,0.0,0.08209964799879543
,1994-01-10 13:00,0.0834692013315248,0.0,0.0,0.10101357368606045,0.0,0.0,0.04195607698926551,0.0899822439175324
,1994-01-10 14:00,0.08095997395065524,0.0,0.0,0.10373139518500096,0.0,0.0,0.08339562879588414,0.08926310792337944
,1994-01-10 15:00,0.0743270229935149,0.0,0.0,0.09392974799146714,0.0,0.0,0.07661219120794271,0.08151595804714873
,1994-01-10 16:00,0.06422121648512302,0.0,0.0,0.08407499342105496,0.0,0.0,0.06635038228992585,0.07106549247261285
,1994-01-10 17:00,0.058728674414922466,0.0,0.0,0.07810891226026229,0.0,0.0,0.061199733905596077,0.06827596768404476
,1994-01-10 18:00,0.04951322284220794,0.0,0.0,0.06836992334595493,0.0,0.0,0.05202606355587136,0.056842122714819254
,1994-01-10 19:00,0.04399301460675531,0.0,0.0,0.06157448485910777,0.0,0.0,0.04616398495802798,0.04982230302109514
,1994-01-10 20:00,0.041438104480334914,0.0,0.0,0.05717361115604547,0.0,0.0,0.04355064685546495,0.046483655584424355
,1994-01-10 21:00,0.3932937771830467,0.0,0.0,0.1207447215025752,0.0,0.0,0.17634861610268615,0.1783011313648828
,1994-01-10 22:00,0.46415002182969545,0.0,0.0,0.34140452089601325,0.0,0.0,0.42920969110470253,0.4326952200216354
,1994-01-10 23:00,0.03372281460244153,0.0,0.0,0.04869076920704174,0.0,0.0,0.03555525633434797,0.03837474743404101
,1994-01-11 00:00,0.11761515523812704,0.0,0.0,0.2112118739385025,0.0,0.0,0.16400854779871565,0.17062364933656937
,1994-01-11 01:00,0.3333735606846062,0.0,0.0,0.17425618285481193,0.0,0.0,0.29618677979175345,0.293654488470402
,1994-01-11 02:00,0.21569686943809074,0.0,0.0,0.0923284990554123,0.0,0.03974527678502682,0.12982472331056272,0.13300582118119308
,1994-01-11 03:00,0.03953588871509339,0.0,0.0,0.048063102708560734,0.0,0.04000119501186816,0.04086249949054377,0.04144236052598416
,1994-01-11 04:00,0.9131749443494357,0.0,0.7094155063313821,0.691155150289319,0.0733754219160545,0.7096139189013968,0.7182509839011573,0.7457907697680852
,1994-01-11 05:00,0.2414232647298462,0.06312233396796785,0.2870319841894826,0.36946600513871175,0.28346294748818934,0.28567837379358707,0.2894740403142464,0.2950444488762045
,1994-01-11 06:00,1.802892937258676,1.3430075414937903,1.3553616076583381,1.417159123925913,1.340628568719552,1.349086770062783,1.3629824509850579,1.4065406356365528
,1994-01-11 07:00,2.9049768331455113,2.7940276943425033,2.831547950764161,3.0015852527156,2.782583798344092,2.8054342314355694,2.837237107523194,2.9696713130684884
,1994-01-11 08:00,1.722170027656901,1.8111684974505664,1.8559196343439623,2.3137565696896303,1.8025698516977684,1.8263582796014646,1.8586641254062641,1.9908293368024772
,1994-01-11 09:00,1.0419980176058914,1.16159259098238,1.194133451103383,1.5559432687800268,1.1597023094200978,1.1762352753125356,1.2011012198895656,1.2832089648917488
,1994-01-11 10:00,1.418006735619329,1.346034414401359,1.3721758373073243,1.5381512557203791,1.344715763192326,1.3592778536828263,1.3827029193382003,1.4585359194472431
,1994-01-11 11:00,1.197632585880939,1.2421079274929383,1.2644269471831677,1.2857484164557391,1.2391955725128412,1.2522204662009386,1.2723956075088125,1.3439951121892335
,1994-01-11 12:00,0.44546090529195226,0.3641853572449065,0.37029860277169746,0.4200073750203117,0.3633804898287991,0.3667939605961976,0.37198258686483143,0.39212265410652947
,1994-01-11 13:00,0.5110700699165278,0.46924180874344756,0.475678792654719,0.4703728268614995,0.4688284715104203,0.47225821901463405,0.4776356122472407,0.4946442332076799
,1994-01-11 14:00,0.17516693957645657,0.13087740781395496,0.1332235638197119,0.100312324560484,0.13080806359710095,0.13193772281144334,0.1336999875454694,0.13748785707399946
,1994-01-11 15:00,0.17994415295801502,0.27173166534277016,0.2753880928452759,0.4782400965919891,0.2711375047638427,0.2729669598424067,0.2755251816106039,0.27994814561493087
,1994-01-11 16:00,0.582313042367872,0.6291931111849891,0.6365039013470266,0.8636888961834188,0.6278858092954636,0.6316128056812431,0.636747245819322,0.6553603262081396
,1994-01-11 17:00,0.12825492429487895,0.12882330635761718,0.13095140479201461,0.1020838018090231,0.1283942937419198,0.12954951853660646,0.13121974003553305,0.14003447866892316
,1994-01-11 18:00,0.03586038393936519,0.03613513153402437,0.03721939232033833,0.05340661044139239,0.035959450739980525,0.03659888398526334,0.03762402723549485,0.04146281058622492
,1994-01-11 19:00,0.033905432737881824,0.03415496272906182,0.03528802009151377,0.052055883870195885,0.034043898266148176,0.03467698968546529,0.0357056602820478,0.03968419557104852
,1994-01-11 20:00,0.4110508299929876,0.41193236559377056,0.4160697034943439,0.4419464803193378,0.4117308901543453,0.4143359105331541,0.41884111819496184,0.4298011315554078
,1994-01-11 21:00,1.719917896088191,1.8498755028731466,1.8641797925330366,1.6810484435992095,1.8487914802615393,1.8590406266651058,1.877008256688228,1.9059391435989994
,1994-01-11 22:00,2.8639472590876522,3.123941967120828,3.1431455642671864,3.302400373250336,3.1187209228364168,3.133815073890787,3.158314926997093,3.2244156668513497
,1994-01-11 23:00,0.6559156408879403,0.5324134526030235,0.5369019219610749,0.49604226817392316,0.5315686318226085,0.5343668123385896,0.5386057320075821,0.5611919476359688
,1994-01-12 00:00,0.0332520074084357,0.033413296783564306,0.034088907351090825,0.04595191267640075,0.03334425955766562,0.033780545043939014,0.0345160943064684,0.03693881104391039
,1994-01-12 01:00,0.029551248625992343,0.029686776801071346,0.03019337351075535,0.04592472847905782,0.029590254925807358,0.029909397854993358,0.03041034001299181,0.03344751838955062
,1994-01-12 02:00,0.028941436311242796,0.02885406201616547,0.02890834539199716,0.041667035144520526,0.02908227946326747,0.029171517215189624,0.02950985152250496,0.030764391105108757
,1994-01-12 03:00,0.03056430607531979,0.03047428370120997,0.030385205910135937,0.04265412301766247,0.0306802143748115,0.03076109479101774,0.031112150421535034,0.03188197716290375
,1994-01-12 04:00,0.030789111441961836,0.030727801001191324,0.030732750410578547,0.04488156606257121,0.030902174897974533,0.0310320865429361,0.0314506815600879,0.032694107218873114
,1994-01-12 05:00,0.03555017123854043,0.03543971358571696,0.035300790814389416,0.04790451197999346,0.035676862829433276,0.03575714300883703,0.036158774254147374,0.03672944001141332
,1994-01-12 06:00,0.02605852730192737,0.026023075358963865,0.025882504747613666,0.0374211468619734,0.026112535451076724,0.026230777546970785,0.02661060618883937,0.027194891622514206
,1994-01-12 07:00,0.01708442144200717,0.0169275166250884,0.01652022996053404,0.027906086082353454,0.017185458223181627,0.01717655639006921,0.017473173822395438,0.017265815396676487
,1994-01-12 08:00,0.012350202914674924,0.01215544245481226,0.011540023619986073,0.022784359058555026,0.012425636371247606,0.01232900667086767,0.012491144849349212,0.011914817082896434
,1994-01-12 09:00,0.021166651367693134,0.020766614642184322,0.01980332909960225,0.030919356288592326,0.021325561217125255,0.020974310040003274,0.02085244014678267,0.019519831274259047
,1994-01-12 10:00,0.05829006188908181,0.058034754422635615,0.05653014041817528,0.06268935557027078,0.05811301565555027,0.05759267933224521,0.05689501530909524,0.054837373930766375
,1994-01-12 11:00,0.09713145663482692,0.09687635123817984,0.09546742807350483,0.09020733648961965,0.09706565891589491,0.09674777910663579,0.09660359701432242,0.09185357815152173
,1994-01-12 12:00,0.11781208647890651,0.11773602053642662,0.11668906624095143,0.11555793850183704,0.11771141509842664,0.11773489410391846,0.11819040431849714,0.11427422353666117
,1994-01-12 13:00,0.1230413554073948,0.12344873066098216,0.12311403447806413,0.12753609358067308,0.12265145737517003,0.12311251828704428,0.12381508859292012,0.12315761704546446
,1994-01-12 14:00,0.12166547321167798,0.1222056584909268,0.12184926075619273,0.11385973332975396,0.12106017500202881,0.12135170243359994,0.1213938808893289,0.12034732738012366
,1994-01-12 15:00,0.10589766664539013,0.10652636861823339,0.10781625692335695,0.10097027565474548,0.10558700804622845,0.10607176651669192,0.10604538050515089,0.10959758022809751
,1994-01-12 16:00,0.08051205418409779,0.08120575597365587,0.08306081778086138,0.08670320899793182,0.08026986672501835,0.08087022740384953,0.08087428826995335,0.08753813890993456
,1994-01-12 17:00,0.06126862947236589,0.06161638044710571,0.0619924988087206,0.07599133490636234,0.06100236732557107,0.06124475143235486,0.061206000339112165,0.06515062153130202
,1994-01-12 18:00,0.04862182986290975,0.04879947029384368,0.04837985363286634,0.06035505641015959,0.048338835043267636,0.048404695992388724,0.04837093771891432,0.04962602825543172
,1994-01-12 19:00,0.038606650586729074,0.03870576108124624,0.038172124802983376,0.050466843934898975,0.038382403581451285,0.03840890262326013,0.03842140807944361,0.03917236673439106
,1994-01-12 20:00,0.03862088771724359,0.03850907458497943,0.037539334369611765,0.046487105302745135,0.03849579089636279,0.038328720225521806,0.03827225647418686,0.03709308206282458
,1994-01-12 21:00,0.04290304397986233,0.04284961105902596,0.04179610314129434,0.04983583063826558,0.04269870353837746,0.04254569352059434,0.04245219852184334,0.04110801281007781
,1994-01-12 22:00,0.040399223935452255,0.04037118252627181,0.039622733461101234,0.047747024794226434,0.040254372019703055,0.04019149924151577,0.04023845024549644,0.03947070706556843
,1994-01-12 23:00,0.0390238967477643,0.03897831889099734,0.03816856078643127,0.04525833000657542,0.03889667782669903,0.03884449179280125,0.03895764090157172,0.037679167155864945
,1994-01-13 00:00,0.03564073065257389,0.0355466274589844,0.034574096871580196,0.04129497956757433,0.03551392397930897,0.035380139006804256,0.03537818475868448,0.03373256824196602
,1994-01-13 01:00,0.03327482106170976,0.033088642046195105,0.031726813629987305,0.037008934028058604,0.03314035460405762,0.03289154527075766,0.032827764529685055,0.029914916786992762
,1994-01-13 02:00,0.031863255440299554,0.03169009960149083,0.0305494890284308,0.034208458763345106,0.031779894630332706,0.031582751174639156,0.03157741878018783,0.02885957090472857
,1994-01-13 03:00,0.026416007925405438,0.026235156332688803,0.025122999800302637,0.031038777820263874,0.02633576359869494,0.026124481578264636,0.026091534687154194,0.023864922844616387
,1994-01-13 04:00,0.024182037017453695,0.0239455013406058,0.02274887234732148,0.029312157146250684,0.024138106300043205,0.023884217343066894,0.02383728158774545,0.02139347614799192
,1994-01-13 05:00,0.02625643048813231,0.02599601838953447,0.024670034394233653,0.029869366824932797,0.026190178545874687,0.025865096929322817,0.025699571645489527,0.0229124846745421
,1994-01-13 06:00,0.024130652572807776,0.023854524306727853,0.022559524896280436,0.027964052227510194,0.024093722093354586,0.023780020434742255,0.023662807873947145,0.020851104353795336
,1994-01-13 07:00,0.021686923393033908,0.021342271083696573,0.019866022514165138,0.02434766193479021,0.021674732002637143,0.02130199502394703,0.021187261205255936,0.01763162449348954
,1994-01-13 08:00,0.01773916823334787,0.01746432030449796,0.01596069569474423,0.02232584125351167,0.01764478877868214,0.0172935790932911,0.017123325555743918,0.014044240379909922
,1994-01-13 09:00,0.031761056357240136,0.03120017892436522,0.029091534885239412,0.030334514078482755,0.03177237577098424,0.031079376621150345,0.03058821549690549,0.025209607257750122
,1994-01-13 10:00,0.06872552985186076,0.06847729946730396,0.06629180317848693,0.05961853820680574,0.06830127307576106,0.06745643942335278,0.06603075016887772,0.0616919354258485
,1994-01-13 11:00,0.09674848269735037,0.0966897355169749,0.09564038110843853,0.09060878099717229,0.0965771060306082,0.09644755222873869,0.09643498312526333,0.09283705749668769
,1994-01-13 12:00,0.11232995524228784,0.1124453766356055,0.11269286173754267,0.12185105325835366,0.11237715946752758,0.11277909772149997,0.11362567102294463,0.11423845319023229
,1994-01-13 13:00,0.11445026292457783,0.11485272185201723,0.1164468536566261,0.12686831775674534,0.11454297468586105,0.11529629071091563,0.11630348521568123,0.12081532710150356
,1994-01-13 14:00,0.11419067533827842,0.11469160414951318,0.11643635036341493,0.125550700506615,0.1142061901700373,0.11498828786513116,0.11587766443383885,0.1210166790216789
,1994-01-13 15:00,0.10459743245529296,0.10502885069810475,0.107037549820447,0.11741549309860488,0.1047420210729797,0.10549745255819687,0.10634213752780397,0.11227200201013687
,1994-01-13 16:00,0.086464937492579,0.08699343822428318,0.08927653555669224,0.09828177690321382,0.08661310756102125,0.08754031369643656,0.08863349371669926,0.09473998692944718
,1994-01-13 17:00,0.05996356841275485,0.060610154048973186,0.06290074606646101,0.07032138046787395,0.05997552775319548,0.060908775145747995,0.06182356866835903,0.06830192531487711
,1994-01-13 18:00,0.03933618908945391,0.039626675741303075,0.04084343120285894,0.05047665489873765,0.03943322601588761,0.04000962063290103,0.04078580895345851,0.044406167202168945
,1994-01-13 19:00,0.033843679952383354,0.033969493710699794,0.03440822313740455,0.045608999865905275,0.03389080478110884,0.03421267375102843,0.03474843906981562,0.03677971373935662
,1994-01-13 20:00,0.030995652078814828,0.031052508591670858,0.03124614755734001,0.040157574767569315,0.0310458077380531,0.031271219063938815,0.03171655278052299,0.032799848146204624
,1994-01-13 21:00,0.0228401926429882,0.023095339414524574,0.023178989632157254,0.03472619031786195,0.022646209714835663,0.02293317067200462,0.023259158416209402,0.02515864490415254
,1994-01-13 22:00,0.022092268605661047,0.02205512656350095,0.022022598960631967,0.03293767216285204,0.022141092626071668,0.02218760942685094,0.022350024467016283,0.023559186794543052
,1994-01-13 23:00,0.019421753668183328,0.01933552005327499,0.01912396275605488,0.027366082685986726,0.019460148002735878,0.0194016803366992,0.01939498505535653,0.019954403087616868
,1994-01-14 00:00,0.010656308593340214,0.010607334121658596,0.01026723068567037,0.01927774236425961,0.010651303077523266,0.010656577079927843,0.010786213081090068,0.010923687946714722
,1994-01-14 01:00,0.00810153041622641,0.007960956651686502,0.007309811965214408,0.01628773467921718,0.008099246770285617,0.007974339072873704,0.007965812049917531,0.007382693005595797
,1994-01-14 02:00,0.006429011435415077,0.006258008160770601,0.005685977030736922,0.01715278382272345,0.006467316697083447,0.0063235396787035825,0.0062921131828801435,0.006293259668872508
,1994-01-14 03:00,0.009357414166913713,0.009222308633383136,0.008537176059206786,0.02051521493788755,0.009328385465138922,0.00918699799917988,0.009139437215438306,0.009053754404305892
,1994-01-14 04:00,0.004682517180739865,0.004474342117347874,0.0037730271401983373,0.015322334393850667,0.004715432556807286,0.004493748745204584,0.004325225146899925,0.004185767904893112
,1994-01-14 05:00,0.006566914965318915,0.006407195268366195,0.005581354878216871,0.01791683300540825,0.006491942272020879,0.0062050834675630995,0.005804784194751278,0.006042333073565942
,1994-01-14 06:00,0.009802189839120956,0.009810982011998703,0.009221294413706005,0.020567464218693488,0.009606193987195866,0.009409867035728325,0.008919462839131143,0.010117212375710949
,1994-01-14 07:00,0.009860334513746238,0.010156221278137423,0.009569550479596955,0.021737801461924278,0.00934955678386018,0.009243912370209273,0.008537655107502928,0.010925968356083615
,1994-01-14 08:00,0.01122746235792249,0.011682670485456015,0.011017903920347294,0.022193820304543976,0.010507621438378578,0.010405479145717322,0.00948129323012381,0.012320453571696532
,1994-01-14 09:00,0.016515390244776995,0.016861870024783343,0.0161877747807182,0.02687355003281766,0.01589671089851663,0.015727260868800386,0.014808400974615665,0.01733031130675755
,1994-01-14 10:00,0.028079114793371218,0.02838037859710596,0.02810324902431205,0.04083137499834777,0.02758124597529843,0.02738838460807358,0.026369054135258807,0.030319680147968597
,1994-01-14 11:00,0.04041011845534115,0.040794713038849295,0.041598095383307054,0.05265487513894129,0.04014947841091043,0.040301815835846355,0.03984595254961221,0.04533827978713845
,1994-01-14 12:00,0.04916491741003881,0.04963174006468307,0.051123254298786946,0.05819305959745691,0.04907354959991039,0.049591488946688855,0.049874319718057336,0.055207091874144965
